#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"julia";"19";"178";"569229312";"57647104";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,65625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3092";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"57647104";"57647104";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:00.6250000";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6718750";"00:00:00.0468750";"569229312";"569229312";"False";;;;"57647104";"57647104";;
"julia";"19";"178";"569229312";"60252160";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,703125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3276";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"60252160";"60252160";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:00.6562500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7031250";"00:00:00.0468750";"569229312";"569229312";"False";;;;"60252160";"60252160";;
"julia";"19";"178";"569229312";"63291392";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,71875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2872";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"63291392";"63291392";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:00.6718750";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7343750";"00:00:00.0625000";"569229312";"569229312";"False";;;;"63291392";"63291392";;
"julia";"19";"178";"569229312";"66351104";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,734375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"1092";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"66351104";"66351104";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:00.6718750";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7343750";"00:00:00.0625000";"569229312";"569229312";"False";;;;"66351104";"66351104";;
"julia";"19";"178";"569229312";"69636096";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,765625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3212";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"69636096";"69636096";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:00.7031250";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7656250";"00:00:00.0625000";"569229312";"569229312";"False";;;;"69636096";"69636096";;
"julia";"19";"178";"569229312";"72581120";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,8125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3204";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"72581120";"72581120";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:00.7656250";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8281250";"00:00:00.0625000";"569229312";"569229312";"False";;;;"72581120";"72581120";;
"julia";"19";"178";"569229312";"75120640";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,84375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3156";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"75120640";"75120640";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:00.8125000";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8750000";"00:00:00.0625000";"569229312";"569229312";"False";;;;"75120640";"75120640";;
"julia";"19";"178";"569229312";"78008320";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,890625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3236";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"78008320";"78008320";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:00.8281250";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8906250";"00:00:00.0625000";"569229312";"569229312";"False";;;;"78008320";"78008320";;
"julia";"19";"178";"569229312";"80904192";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,921875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3160";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"80904192";"80904192";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:00.8593750";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.9218750";"00:00:00.0625000";"569229312";"569229312";"False";;;;"80904192";"80904192";;
"julia";"19";"178";"569229312";"83427328";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,9375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3196";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"83427328";"83427328";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:00.8750000";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.9375000";"00:00:00.0625000";"569229312";"569229312";"False";;;;"83427328";"83427328";;
