#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"fasta";"19";"39";"49246208";"2256896";"774144";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,0625";;;;;"Process";"8";;"False";;"3536";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"10040";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"774144";"774144";"32520";"32520";"782336";"782336";"2256896";"2256896";"50647040";"50647040";"True";"Normal";"774144";"774144";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0625000";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"774144";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,09375";;;;;"Process";"8";;"False";;"3456";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"10040";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"774144";"774144";"32520";"32520";"782336";"782336";"2256896";"2256896";"50647040";"50647040";"True";"Normal";"774144";"774144";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0937500";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"1949696";"466944";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0";;;;;"Process";"8";;"False";;"3400";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"7716";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"466944";"466944";"32616";"32616";"466944";"466944";"1949696";"1949696";"50188288";"50188288";"True";"Normal";"466944";"466944";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:11";;"System.Diagnostics.ProcessThreadCollection";"00:00:00";"00:00:00";"49246208";"49246208";"False";;;;"1949696";"1949696";;
"fasta";"19";"39";"49246208";"2256896";"774144";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,015625";;;;;"Process";"8";;"False";;"3300";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"7716";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"774144";"774144";"32520";"32520";"782336";"782336";"2256896";"2256896";"50188288";"50188288";"True";"Normal";"774144";"774144";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:11";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00.0156250";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"774144";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,015625";;;;;"Process";"8";;"False";;"1068";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"7716";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"774144";"774144";"32712";"32712";"782336";"782336";"2256896";"2256896";"50188288";"50188288";"True";"Normal";"774144";"774144";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:11";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00.0156250";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"774144";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,03125";;;;;"Process";"8";;"False";;"3556";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"7716";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"774144";"774144";"32520";"32520";"782336";"782336";"2256896";"2256896";"50188288";"50188288";"True";"Normal";"774144";"774144";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:11";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0312500";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"774144";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,078125";;;;;"Process";"8";;"False";;"3484";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"7716";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"774144";"774144";"32616";"32616";"782336";"782336";"2256896";"2256896";"50188288";"50188288";"True";"Normal";"774144";"774144";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:11";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0781250";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"1949696";"466944";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0";;;;;"Process";"8";;"False";;"3220";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"3976";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"466944";"466944";"36712";"36712";"466944";"466944";"1949696";"1949696";"50712576";"50712576";"True";"Normal";"466944";"466944";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:11";;"System.Diagnostics.ProcessThreadCollection";"00:00:00";"00:00:00";"49246208";"49246208";"False";;;;"1949696";"1949696";;
"fasta";"19";"39";"49246208";"2256896";"774144";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,015625";;;;;"Process";"8";;"False";;"3584";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"3976";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"774144";"774144";"36616";"36616";"782336";"782336";"2256896";"2256896";"50712576";"50712576";"True";"Normal";"774144";"774144";"00:00:00.0156250";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:11";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"774144";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,015625";;;;;"Process";"8";;"False";;"3616";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"3976";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"774144";"774144";"36616";"36616";"782336";"782336";"2256896";"2256896";"50712576";"50712576";"True";"Normal";"774144";"774144";"00:00:00.0156250";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:11";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"49246208";"49246208";"False";;;;"2256896";"2256896";;
