#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"19";"193";"449028096";"68882432";"54493184";"38056";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,0625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3588";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"8436";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"38056";"38056";"54493184";"54493184";"712440";"712440";"54493184";"54493184";"68882432";"68882432";"449028096";"449028096";"True";"Normal";"54493184";"54493184";"00:00:00.4687500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0625000";"00:00:00.5937500";"449028096";"449028096";"False";;;;"68882432";"68882432";;
"python";"19";"174";"157757440";"24412160";"16293888";"18336";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,53125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3616";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"174";"12184";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18336";"18336";"16293888";"16293888";"196264";"196264";"16293888";"16293888";"24412160";"24412160";"157757440";"157757440";"True";"Normal";"16293888";"16293888";"00:00:00.2968750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5625000";"00:00:00.2656250";"157757440";"157757440";"False";;;;"24412160";"24412160";;
"python";"19";"217";"453169152";"74649600";"60231680";"41280";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,328125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3636";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"217";"12316";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"41280";"41280";"60231680";"60231680";"720408";"720408";"65826816";"65826816";"80097280";"80097280";"457486336";"457486336";"True";"Normal";"60231680";"60231680";"00:00:00.5937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3281250";"00:00:00.7343750";"453169152";"453169152";"False";;;;"74649600";"74649600";;
"python";"19";"208";"481054720";"92786688";"78974976";"46728";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3668";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"13552";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46728";"46728";"78974976";"78974976";"728176";"728176";"80666624";"80666624";"95211520";"95211520";"481054720";"481054720";"True";"Normal";"78974976";"78974976";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1406250";"00:00:01.5312500";"481054720";"481054720";"False";;;;"92786688";"92786688";;
"python";"19";"193";"449028096";"68882432";"54493184";"38056";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,0625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3676";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"8436";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"38056";"38056";"54493184";"54493184";"712440";"712440";"54493184";"54493184";"68882432";"68882432";"449028096";"449028096";"True";"Normal";"54493184";"54493184";"00:00:00.4687500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0625000";"00:00:00.5937500";"449028096";"449028096";"False";;;;"68882432";"68882432";;
"python";"19";"192";"440430592";"47378432";"42577920";"31664";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,828125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3568";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"192";"12184";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"31664";"31664";"42577920";"42577920";"711272";"711272";"42577920";"42577920";"47378432";"47378432";"440430592";"440430592";"True";"Normal";"42577920";"42577920";"00:00:00.4062500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8906250";"00:00:00.4843750";"440430592";"440430592";"False";;;;"47378432";"47378432";;
"python";"19";"217";"453169152";"74649600";"60231680";"41280";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,328125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3596";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"217";"12316";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"41280";"41280";"60231680";"60231680";"720408";"720408";"65826816";"65826816";"80097280";"80097280";"457486336";"457486336";"True";"Normal";"60231680";"60231680";"00:00:00.5937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3281250";"00:00:00.7343750";"453169152";"453169152";"False";;;;"74649600";"74649600";;
"python";"19";"208";"481054720";"92786688";"78974976";"46728";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3496";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"13552";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46728";"46728";"78974976";"78974976";"728176";"728176";"80666624";"80666624";"95211520";"95211520";"481054720";"481054720";"True";"Normal";"78974976";"78974976";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1406250";"00:00:01.5312500";"481054720";"481054720";"False";;;;"92786688";"92786688";;
"python";"19";"122";"105263104";"11599872";"5931008";"10176";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,109375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3712";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"122";"7160";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10176";"10176";"5931008";"5931008";"117608";"117608";"5931008";"5931008";"11599872";"11599872";"105263104";"105263104";"True";"Normal";"5931008";"5931008";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0312500";"105263104";"105263104";"False";;;;"11599872";"11599872";;
"python";"19";"193";"449028096";"68882432";"54493184";"38056";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,0625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3744";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"8436";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"38056";"38056";"54493184";"54493184";"712440";"712440";"54493184";"54493184";"68882432";"68882432";"449028096";"449028096";"True";"Normal";"54493184";"54493184";"00:00:00.4687500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0625000";"00:00:00.5937500";"449028096";"449028096";"False";;;;"68882432";"68882432";;
"python";"19";"219";"453390336";"74911744";"60497920";"42472";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,359375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3648";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"219";"12316";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"42472";"42472";"60497920";"60497920";"721496";"721496";"65826816";"65826816";"80097280";"80097280";"457486336";"457486336";"True";"Normal";"60497920";"60497920";"00:00:00.5937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3593750";"00:00:00.7656250";"453390336";"453390336";"False";;;;"74911744";"74911744";;
"python";"19";"208";"481054720";"92786688";"78974976";"46728";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3600";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"13552";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46728";"46728";"78974976";"78974976";"728176";"728176";"80666624";"80666624";"95211520";"95211520";"481054720";"481054720";"True";"Normal";"78974976";"78974976";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1406250";"00:00:01.5312500";"481054720";"481054720";"False";;;;"92786688";"92786688";;
"python";"19";"174";"157495296";"24203264";"16027648";"18200";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,40625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3508";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"174";"7160";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18200";"18200";"16027648";"16027648";"196264";"196264";"16027648";"16027648";"24203264";"24203264";"157495296";"157495296";"True";"Normal";"16027648";"16027648";"00:00:00.2187500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4062500";"00:00:00.1875000";"157495296";"157495296";"False";;;;"24203264";"24203264";;
"python";"19";"193";"449028096";"68882432";"54493184";"38056";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,0625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3592";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"8436";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"38056";"38056";"54493184";"54493184";"712440";"712440";"54493184";"54493184";"68882432";"68882432";"449028096";"449028096";"True";"Normal";"54493184";"54493184";"00:00:00.4687500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0625000";"00:00:00.5937500";"449028096";"449028096";"False";;;;"68882432";"68882432";;
"python";"19";"219";"453390336";"74911744";"60497920";"41496";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,359375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3444";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"219";"12316";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"41496";"41496";"60497920";"60497920";"721400";"721400";"65826816";"65826816";"80097280";"80097280";"457486336";"457486336";"True";"Normal";"60497920";"60497920";"00:00:00.5937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3593750";"00:00:00.7656250";"453390336";"453390336";"False";;;;"74911744";"74911744";;
"python";"19";"208";"481054720";"92786688";"78974976";"46728";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3812";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"13552";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46728";"46728";"78974976";"78974976";"728176";"728176";"80666624";"80666624";"95211520";"95211520";"481054720";"481054720";"True";"Normal";"78974976";"78974976";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1406250";"00:00:01.5312500";"481054720";"481054720";"False";;;;"92786688";"92786688";;
"python";"19";"219";"453390336";"74936320";"60497920";"41496";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,359375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3792";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"219";"12316";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"41496";"41496";"60497920";"60497920";"721400";"721400";"65826816";"65826816";"80097280";"80097280";"457486336";"457486336";"True";"Normal";"60497920";"60497920";"00:00:00.5937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3593750";"00:00:00.7656250";"453390336";"453390336";"False";;;;"74936320";"74936320";;
"python";"19";"208";"481054720";"92811264";"78974976";"46728";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3456";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"13552";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46728";"46728";"78974976";"78974976";"728176";"728176";"80666624";"80666624";"95211520";"95211520";"483086336";"483086336";"True";"Normal";"78974976";"78974976";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1406250";"00:00:01.5312500";"481054720";"481054720";"False";;;;"92811264";"92811264";;
"python";"19";"219";"453390336";"74936320";"60497920";"41496";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,359375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3012";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"219";"12316";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"41496";"41496";"60497920";"60497920";"721400";"721400";"65826816";"65826816";"80097280";"80097280";"457486336";"457486336";"True";"Normal";"60497920";"60497920";"00:00:00.5937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3593750";"00:00:00.7656250";"453390336";"453390336";"False";;;;"74936320";"74936320";;
"python";"19";"208";"481054720";"92811264";"78974976";"46728";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3448";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"13552";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46728";"46728";"78974976";"78974976";"728176";"728176";"80666624";"80666624";"95211520";"95211520";"483086336";"483086336";"True";"Normal";"78974976";"78974976";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1406250";"00:00:01.5312500";"481054720";"481054720";"False";;;;"92811264";"92811264";;
"python";"19";"219";"453390336";"74936320";"60497920";"41496";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,359375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3468";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"219";"12316";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"41496";"41496";"60497920";"60497920";"721400";"721400";"65826816";"65826816";"80097280";"80097280";"457486336";"457486336";"True";"Normal";"60497920";"60497920";"00:00:00.5937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3593750";"00:00:00.7656250";"453390336";"453390336";"False";;;;"74936320";"74936320";;
"python";"19";"208";"481054720";"92811264";"78974976";"46728";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3860";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"13552";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46728";"46728";"78974976";"78974976";"728176";"728176";"80666624";"80666624";"95211520";"95211520";"483086336";"483086336";"True";"Normal";"78974976";"78974976";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1406250";"00:00:01.5312500";"481054720";"481054720";"False";;;;"92811264";"92811264";;
"python";"19";"219";"453390336";"74936320";"60497920";"41496";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,359375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3920";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"219";"12316";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"41496";"41496";"60497920";"60497920";"721400";"721400";"65826816";"65826816";"80097280";"80097280";"457486336";"457486336";"True";"Normal";"60497920";"60497920";"00:00:00.5937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3593750";"00:00:00.7656250";"453390336";"453390336";"False";;;;"74936320";"74936320";;
"python";"19";"208";"481054720";"92811264";"78974976";"46728";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3948";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"13552";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46728";"46728";"78974976";"78974976";"728176";"728176";"80666624";"80666624";"95211520";"95211520";"483086336";"483086336";"True";"Normal";"78974976";"78974976";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1406250";"00:00:01.5312500";"481054720";"481054720";"False";;;;"92811264";"92811264";;
"python";"19";"219";"453390336";"74936320";"60497920";"41496";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,359375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3480";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"219";"12316";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"41496";"41496";"60497920";"60497920";"721400";"721400";"65826816";"65826816";"80097280";"80097280";"457486336";"457486336";"True";"Normal";"60497920";"60497920";"00:00:00.5937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3593750";"00:00:00.7656250";"453390336";"453390336";"False";;;;"74936320";"74936320";;
"python";"19";"208";"481054720";"92811264";"78974976";"46728";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3832";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"13552";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46728";"46728";"78974976";"78974976";"728176";"728176";"80666624";"80666624";"95211520";"95211520";"483086336";"483086336";"True";"Normal";"78974976";"78974976";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1406250";"00:00:01.5312500";"481054720";"481054720";"False";;;;"92811264";"92811264";;
"python";"19";"219";"453390336";"74936320";"60497920";"41496";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,359375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3580";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"219";"12316";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"41496";"41496";"60497920";"60497920";"721400";"721400";"65826816";"65826816";"80097280";"80097280";"457486336";"457486336";"True";"Normal";"60497920";"60497920";"00:00:00.5937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3593750";"00:00:00.7656250";"453390336";"453390336";"False";;;;"74936320";"74936320";;
"python";"19";"208";"481054720";"92811264";"78974976";"46728";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3936";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"13552";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46728";"46728";"78974976";"78974976";"728176";"728176";"80666624";"80666624";"95211520";"95211520";"483086336";"483086336";"True";"Normal";"78974976";"78974976";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1406250";"00:00:01.5312500";"481054720";"481054720";"False";;;;"92811264";"92811264";;
"python";"19";"219";"453390336";"74936320";"60497920";"41496";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,359375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3776";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"219";"12316";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"41496";"41496";"60497920";"60497920";"721400";"721400";"65826816";"65826816";"80097280";"80097280";"457486336";"457486336";"True";"Normal";"60497920";"60497920";"00:00:00.5937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3593750";"00:00:00.7656250";"453390336";"453390336";"False";;;;"74936320";"74936320";;
"python";"19";"208";"481054720";"92811264";"78974976";"46728";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3464";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"13552";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46728";"46728";"78974976";"78974976";"728176";"728176";"80666624";"80666624";"95211520";"95211520";"483086336";"483086336";"True";"Normal";"78974976";"78974976";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1406250";"00:00:01.5312500";"481054720";"481054720";"False";;;;"92811264";"92811264";;
"python";"19";"219";"453390336";"74936320";"60497920";"41496";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,359375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3560";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"219";"12316";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"41496";"41496";"60497920";"60497920";"721400";"721400";"65826816";"65826816";"80097280";"80097280";"457486336";"457486336";"True";"Normal";"60497920";"60497920";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3750000";"00:00:00.7656250";"453390336";"453390336";"False";;;;"74936320";"74936320";;
"python";"19";"208";"481054720";"92811264";"78974976";"46728";;;"2,171875";;;;;"Process";"8";;"True";;;;"208";"13552";".";"0";"";;;;;"46728";"46728";"78974976";"78974976";"728176";"728176";"80666624";"80666624";"95211520";"95211520";"483086336";"483086336";;;"78974976";"78974976";"00:00:00.6406250";"python";;"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1718750";"00:00:01.5312500";"481054720";"481054720";"False";;;;"92811264";"92811264";;
