#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"19";"193";"439283712";"48504832";"43233280";"32344";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,96875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3384";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"12316";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"32344";"32344";"43233280";"43233280";"711912";"711912";"43233280";"43233280";"48504832";"48504832";"439283712";"439283712";"True";"Normal";"43233280";"43233280";"00:00:00.5156250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0312500";"00:00:00.5156250";"439283712";"439283712";"False";;;;"48504832";"48504832";;
"python";"19";"208";"481054720";"92786688";"78974976";"46728";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2940";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"13552";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46728";"46728";"78974976";"78974976";"728176";"728176";"80666624";"80666624";"95211520";"95211520";"481054720";"481054720";"True";"Normal";"78974976";"78974976";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1406250";"00:00:01.5312500";"481054720";"481054720";"False";;;;"92786688";"92786688";;
"python";"19";"190";"450236416";"70922240";"56590336";"38248";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,03125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3280";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"190";"7752";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"38248";"38248";"56590336";"56590336";"712432";"712432";"56745984";"56745984";"71053312";"71053312";"450236416";"450236416";"True";"Normal";"56590336";"56590336";"00:00:00.5156250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0312500";"00:00:00.5156250";"450236416";"450236416";"False";;;;"70922240";"70922240";;
"python";"19";"193";"449028096";"68882432";"54493184";"38056";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,0625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3360";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"8436";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"38056";"38056";"54493184";"54493184";"712440";"712440";"54493184";"54493184";"68882432";"68882432";"449028096";"449028096";"True";"Normal";"54493184";"54493184";"00:00:00.4687500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0625000";"00:00:00.5937500";"449028096";"449028096";"False";;;;"68882432";"68882432";;
"python";"19";"202";"452333568";"73723904";"59441152";"41288";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,078125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3336";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"202";"12316";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"41288";"41288";"59441152";"59441152";"713560";"713560";"60518400";"60518400";"74944512";"74944512";"452333568";"452333568";"True";"Normal";"59441152";"59441152";"00:00:00.5468750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0781250";"00:00:00.5312500";"452333568";"452333568";"False";;;;"73723904";"73723904";;
"python";"19";"208";"481054720";"92786688";"78974976";"46728";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3412";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"13552";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46728";"46728";"78974976";"78974976";"728176";"728176";"80666624";"80666624";"95211520";"95211520";"481054720";"481054720";"True";"Normal";"78974976";"78974976";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1406250";"00:00:01.5312500";"481054720";"481054720";"False";;;;"92786688";"92786688";;
"python";"19";"119";"105263104";"11448320";"5873664";"10176";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,34375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3044";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"119";"14680";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10176";"10176";"5873664";"5873664";"117608";"117608";"5873664";"5873664";"11448320";"11448320";"105263104";"105263104";"True";"Normal";"5873664";"5873664";"00:00:00.1875000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:06";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3750000";"00:00:00.1875000";"105263104";"105263104";"False";;;;"11448320";"11448320";;
"python";"19";"193";"449028096";"68882432";"54493184";"38056";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,0625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3260";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"8436";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"38056";"38056";"54493184";"54493184";"712440";"712440";"54493184";"54493184";"68882432";"68882432";"449028096";"449028096";"True";"Normal";"54493184";"54493184";"00:00:00.4687500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0625000";"00:00:00.5937500";"449028096";"449028096";"False";;;;"68882432";"68882432";;
"python";"19";"202";"452333568";"73723904";"59441152";"40312";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,078125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3152";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"202";"12316";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"40312";"40312";"59441152";"59441152";"713464";"713464";"60518400";"60518400";"74944512";"74944512";"452333568";"452333568";"True";"Normal";"59441152";"59441152";"00:00:00.5468750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0781250";"00:00:00.5312500";"452333568";"452333568";"False";;;;"73723904";"73723904";;
"python";"19";"208";"481054720";"92786688";"78974976";"46728";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3312";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"13552";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46728";"46728";"78974976";"78974976";"728176";"728176";"80666624";"80666624";"95211520";"95211520";"481054720";"481054720";"True";"Normal";"78974976";"78974976";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1406250";"00:00:01.5312500";"481054720";"481054720";"False";;;;"92786688";"92786688";;
